session_id,question_id,chosen_text,note
2026-09-09_session1_表示順固定,Q1,テストのように答えが一つに決まっている問題の方が面白い,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q2,教わったとおりにやる方が好き,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q3,レシピどおりに正確に作る方が好き,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q4,こわれたものを自分で直してみたい,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q5,新しい道具や機械のしくみを調べる方が得意な気がする,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q6,作り方の動画を見て何かを作る方が楽しそう,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q7,最初に完成までの手順を決めてから進める方が自分に近い,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q8,ゲームはルールどおりに進める方が好き,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q9,しくみや理由を突き止める授業の方が好き,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session1_表示順固定,Q10,作品を作って見せる方にする,初回・表示順固定（前者を常に1番目に提示）。ランダム化前の記録
2026-09-09_session2_ランダム化後,Q1,テストのように答えが一つに決まっている問題の方が面白い,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q2,自分なりのやり方を試す方が好き,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q3,レシピどおりに正確に作る方が好き,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q4,こわれたものを自分で直してみたい,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q5,友達や家族の悩みを聞いてあげる方が得意な気がする,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q6,人の話を聞いてアドバイスする方が楽しそう,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q7,進めながら決めていく方が自分に近い,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q8,自分たちでルールを変えて遊ぶ方が好き,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q9,表現の美しさ・かっこよさにこだわる授業の方が好き,ランダム化後・同日再テスト
2026-09-09_session2_ランダム化後,Q10,調べて分かったことをまとめる方にする,ランダム化後・同日再テスト
